ANÁLISIS LÉXICO - algoritmos/algoritmo_Alex.php
Contribución de: Alex-Benites
Fecha: 29/06/2025 18:58:36
============================================================

ESTADO DEL ANÁLISIS:  ANÁLISIS EXITOSO

TOKENS ENCONTRADOS:
----------------------------------------
  1. Token: TAG_INICIO      | Valor: '<?php' | Línea: 102
 85. Token: CADENA          | Valor: '" clientes en la cola.\n"' | Línea: 125
 86. Token: PUNTO_COMA      | Valor: ';' | Línea: 125
 87. Token: LLAVE_DER       | Valor: '}' | Línea: 126
 88. Token: VARIABLE        | Valor: '$siguienteCliente' | Línea: 128
 89. Token: ASIGNAR         | Valor: '=' | Línea: 128
 90. Token: VARIABLE        | Valor: '$cola' | Línea: 128
 91. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 128
 92. Token: NUMERO          | Valor: '0' | Línea: 128
 93. Token: CORCHETE_DER    | Valor: ']' | Línea: 128
 94. Token: PUNTO_COMA      | Valor: ';' | Línea: 128
 95. Token: ECHO            | Valor: 'echo' | Línea: 130
 96. Token: CADENA          | Valor: '"\nEl siguiente cliente en la cola es: "' | Línea: 130
 97. Token: PUNTO           | Valor: '.' | Línea: 130
 98. Token: VARIABLE        | Valor: '$siguienteCliente' | Línea: 130
 99. Token: PUNTO           | Valor: '.' | Línea: 130
100. Token: CADENA          | Valor: '"\n"' | Línea: 130
101. Token: PUNTO_COMA      | Valor: ';' | Línea: 130
102. Token: ECHO            | Valor: 'echo' | Línea: 133
103. Token: CADENA          | Valor: '"\n=== PRUEBAS DE VALIDACIÓN SEMÁNTICA ===\n"' | Línea: 133
104. Token: PUNTO_COMA      | Valor: ';' | Línea: 133
105. Token: ECHO            | Valor: 'echo' | Línea: 136
106. Token: CADENA          | Valor: '"Realizando operaciones matemáticas...\n"' | Línea: 136
107. Token: PUNTO_COMA      | Valor: ';' | Línea: 136
108. Token: VARIABLE        | Valor: '$clientes_total' | Línea: 137
109. Token: ASIGNAR         | Valor: '=' | Línea: 137
110. Token: NUMERO          | Valor: '10' | Línea: 137
111. Token: PUNTO_COMA      | Valor: ';' | Línea: 137
112. Token: VARIABLE        | Valor: '$divisor_cero' | Línea: 138
113. Token: ASIGNAR         | Valor: '=' | Línea: 138
114. Token: NUMERO          | Valor: '0' | Línea: 138
115. Token: PUNTO_COMA      | Valor: ';' | Línea: 138
116. Token: VARIABLE        | Valor: '$promedio1' | Línea: 141
117. Token: ASIGNAR         | Valor: '=' | Línea: 141
118. Token: NUMERO          | Valor: '100' | Línea: 141
119. Token: DIVIDIR         | Valor: '/' | Línea: 141
120. Token: NUMERO          | Valor: '0' | Línea: 141
121. Token: PUNTO_COMA      | Valor: ';' | Línea: 141
122. Token: VARIABLE        | Valor: '$promedio2' | Línea: 144
123. Token: ASIGNAR         | Valor: '=' | Línea: 144
124. Token: VARIABLE        | Valor: '$clientes_total' | Línea: 144
125. Token: DIVIDIR         | Valor: '/' | Línea: 144
126. Token: NUMERO          | Valor: '0' | Línea: 144
127. Token: PUNTO_COMA      | Valor: ';' | Línea: 144
128. Token: VARIABLE        | Valor: '$promedio3' | Línea: 147
129. Token: ASIGNAR         | Valor: '=' | Línea: 147
130. Token: NUMERO          | Valor: '50' | Línea: 147
131. Token: DIVIDIR         | Valor: '/' | Línea: 147
132. Token: NUMERO          | Valor: '0.0' | Línea: 147
133. Token: PUNTO_COMA      | Valor: ';' | Línea: 147
134. Token: VARIABLE        | Valor: '$promedio_valido' | Línea: 150
135. Token: ASIGNAR         | Valor: '=' | Línea: 150
136. Token: VARIABLE        | Valor: '$clientes_total' | Línea: 150
137. Token: DIVIDIR         | Valor: '/' | Línea: 150
138. Token: NUMERO          | Valor: '2' | Línea: 150
139. Token: PUNTO_COMA      | Valor: ';' | Línea: 150
140. Token: VARIABLE        | Valor: '$tiempo_atencion' | Línea: 151
141. Token: ASIGNAR         | Valor: '=' | Línea: 151
142. Token: NUMERO          | Valor: '60' | Línea: 151
143. Token: DIVIDIR         | Valor: '/' | Línea: 151
144. Token: IDENTIFICADOR   | Valor: 'count' | Línea: 151
145. Token: PAREN_IZQ       | Valor: '(' | Línea: 151
146. Token: VARIABLE        | Valor: '$cola' | Línea: 151
147. Token: PAREN_DER       | Valor: ')' | Línea: 151
148. Token: PUNTO_COMA      | Valor: ';' | Línea: 151
149. Token: ECHO            | Valor: 'echo' | Línea: 153
150. Token: CADENA          | Valor: '"Promedio de atención por cliente: "' | Línea: 153
151. Token: PUNTO           | Valor: '.' | Línea: 153
152. Token: VARIABLE        | Valor: '$promedio_valido' | Línea: 153
153. Token: PUNTO           | Valor: '.' | Línea: 153
154. Token: CADENA          | Valor: '" minutos\n"' | Línea: 153
155. Token: PUNTO_COMA      | Valor: ';' | Línea: 153
156. Token: ECHO            | Valor: 'echo' | Línea: 156
157. Token: CADENA          | Valor: '"\n=== PRUEBAS DE ACCESO A ARRAYS ===\n"' | Línea: 156
158. Token: PUNTO_COMA      | Valor: ';' | Línea: 156
159. Token: VARIABLE        | Valor: '$indice_negativo' | Línea: 159
160. Token: ASIGNAR         | Valor: '=' | Línea: 159
161. Token: NUMERO          | Valor: '0' | Línea: 159
162. Token: MENOS           | Valor: '-' | Línea: 159
163. Token: NUMERO          | Valor: '1' | Línea: 159
164. Token: PUNTO_COMA      | Valor: ';' | Línea: 159
165. Token: VARIABLE        | Valor: '$error1' | Línea: 160
166. Token: ASIGNAR         | Valor: '=' | Línea: 160
167. Token: VARIABLE        | Valor: '$cola' | Línea: 160
168. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 160
169. Token: VARIABLE        | Valor: '$indice_negativo' | Línea: 160
170. Token: CORCHETE_DER    | Valor: ']' | Línea: 160
171. Token: PUNTO_COMA      | Valor: ';' | Línea: 160
172. Token: VARIABLE        | Valor: '$indice_negativo2' | Línea: 162
173. Token: ASIGNAR         | Valor: '=' | Línea: 162
174. Token: NUMERO          | Valor: '0' | Línea: 162
175. Token: MENOS           | Valor: '-' | Línea: 162
176. Token: NUMERO          | Valor: '5' | Línea: 162
177. Token: PUNTO_COMA      | Valor: ';' | Línea: 162
178. Token: VARIABLE        | Valor: '$error2' | Línea: 163
179. Token: ASIGNAR         | Valor: '=' | Línea: 163
180. Token: VARIABLE        | Valor: '$cola' | Línea: 163
181. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 163
182. Token: VARIABLE        | Valor: '$indice_negativo2' | Línea: 163
183. Token: CORCHETE_DER    | Valor: ']' | Línea: 163
184. Token: PUNTO_COMA      | Valor: ';' | Línea: 163
185. Token: VARIABLE        | Valor: '$error3' | Línea: 165
186. Token: ASIGNAR         | Valor: '=' | Línea: 165
187. Token: VARIABLE        | Valor: '$cola' | Línea: 165
188. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 165
189. Token: CADENA          | Valor: '"texto"' | Línea: 165
190. Token: CORCHETE_DER    | Valor: ']' | Línea: 165
191. Token: PUNTO_COMA      | Valor: ';' | Línea: 165
192. Token: VARIABLE        | Valor: '$valido1' | Línea: 167
193. Token: ASIGNAR         | Valor: '=' | Línea: 167
194. Token: VARIABLE        | Valor: '$cola' | Línea: 167
195. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 167
196. Token: NUMERO          | Valor: '0' | Línea: 167
197. Token: CORCHETE_DER    | Valor: ']' | Línea: 167
198. Token: PUNTO_COMA      | Valor: ';' | Línea: 167
199. Token: VARIABLE        | Valor: '$valido2' | Línea: 168
200. Token: ASIGNAR         | Valor: '=' | Línea: 168
201. Token: VARIABLE        | Valor: '$cola' | Línea: 168
202. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 168
203. Token: NUMERO          | Valor: '1' | Línea: 168
204. Token: CORCHETE_DER    | Valor: ']' | Línea: 168
205. Token: PUNTO_COMA      | Valor: ';' | Línea: 168
206. Token: VARIABLE        | Valor: '$valido3' | Línea: 169
207. Token: ASIGNAR         | Valor: '=' | Línea: 169
208. Token: VARIABLE        | Valor: '$cola' | Línea: 169
209. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 169
210. Token: NUMERO          | Valor: '2' | Línea: 169
211. Token: CORCHETE_DER    | Valor: ']' | Línea: 169
212. Token: PUNTO_COMA      | Valor: ';' | Línea: 169
213. Token: ECHO            | Valor: 'echo' | Línea: 171
214. Token: CADENA          | Valor: '"Acceso válido completado\n"' | Línea: 171
215. Token: PUNTO_COMA      | Valor: ';' | Línea: 171
216. Token: TAG_FIN         | Valor: '?>' | Línea: 172

ESTADÍSTICAS LÉXICAS:
-------------------------
Total de tokens: 216
Tipos únicos de tokens: 20

FRECUENCIA DE TOKENS:
--------------------
ASIGNAR        : 21
CADENA         : 20
CORCHETE_DER   : 11
CORCHETE_IZQ   : 11
DIVIDIR        : 5
ECHO           : 12
ELSE           : 1
IDENTIFICADOR  : 7
IF             : 1
LLAVE_DER      : 2
LLAVE_IZQ      : 2
MENOS          : 2
NUMERO         : 17
PAREN_DER      : 8
PAREN_IZQ      : 8
PUNTO          : 8
PUNTO_COMA     : 36
TAG_FIN        : 1
TAG_INICIO     : 1
VARIABLE       : 42

============================================================
INFORMACIÓN ADICIONAL:
-------------------------
Archivo analizado: algoritmos/algoritmo_Alex.php
Análisis léxico completado sin errores
Todos los tokens fueron reconocidos correctamente
