ANÁLISIS LÉXICO - algoritmos/algoritmo_Nehemias.php
Contribución de: NLindao2004
Fecha: 29/06/2025 18:30:40
============================================================

ESTADO DEL ANÁLISIS:  ANÁLISIS EXITOSO

TOKENS ENCONTRADOS:
----------------------------------------
  1. Token: TAG_INICIO      | Valor: '<?php' | Línea: 1
Total de tokens: 144
Tipos únicos de tokens: 23

FRECUENCIA DE TOKENS:
--------------------
ASIGNAR        : 12
CADENA         : 4
COMA           : 1
CORCHETE_DER   : 3
CORCHETE_IZQ   : 3
DEFINE         : 1
ECHO           : 6
FUNCTION       : 3
IDENTIFICADOR  : 8
IF             : 1
IGUAL          : 1
LLAVE_DER      : 4
LLAVE_IZQ      : 4
MAS            : 3
MENOS          : 1
NUMERO         : 14
PAREN_DER      : 10
PAREN_IZQ      : 10
PUNTO_COMA     : 25
RETURN         : 3
TAG_FIN        : 1
TAG_INICIO     : 1
VARIABLE       : 25

============================================================
INFORMACIÓN ADICIONAL:
-------------------------
Archivo analizado: algoritmos/algoritmo_Nehemias.php
Análisis léxico completado sin errores
Todos los tokens fueron reconocidos correctamente
